"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho24"	25	2182	353	282	0.0181006493506494	0.3563	0.0041	2246.295377506	350.605958281765	2614.87803927039	232.52715351442	0.00021594005224812	0.35630275974026	0	"0/1/2/3/4/5"	"1074/600/432/308/47/3"
"Ho25"	26	2062	376	328	0.0142677824267782	0.3564	0.0027	2243.65089755275	350.701096305015	2611.58638798743	256.069103628772	0.000855279105110407	0.35636820083682	0	"0/1/2/3/4/5/6"	"1041/610/339/346/52/1/1"
"Ho26"	27	1991	304	247	0.0238382484361037	0.3566	0.007	2236.07451646436	351.611015825008	2604.45415807044	268.21626099137	0.00125399514640057	0.356613047363718	0	"0/1/2/3/4/5"	"975/593/371/243/52/4"
"Ho27"	28	2124	309	259	0.0210029374737726	0.3557	0.0062	2225.92666777878	349.583236462996	2591.51210695791	236.346420587471	0.00118934981600316	0.355719681074276	0	"0/1/2/3/4/5/6"	"1026/641/387/298/28/2/1"
"Ho28"	29	1919	336	286	0.0178231292517007	0.3538	0.0104	2222.11826869117	347.951130245207	2585.49612963655	239.15814672511	0.000888682317672806	0.353832199546485	0	"0/1/2/3/4/5/7"	"995/540/329/296/43/1/1"
"Ho29"	30	1862	280	233	0.0147016706443914	0.3571	0.006	2210.08046587569	347.524886896813	2572.49514045649	215.620437543217	0.000445834022235081	0.357059665871122	0	"0/1/2/3/4/5"	"916/581/320/241/34/3"
"Ho30"	31	1710	266	229	0.0146725116039195	0.3565	0.0079	2196.3940736024	344.753524663458	2555.3759847844	216.910951216916	0.000272052742666506	0.35645693656524	0	"0/1/2/3/4/5"	"872/476/312/249/29/1"
"Ho31"	32	2358	266	231	0.0135766705291618	0.3574	0.0058	2176.42425920283	341.492100150773	2531.43299981665	238.610528494796	0.000570715071516847	0.357358053302433	0	"0/1/2/3/4/5"	"1265/666/361/258/38/1"
"Ho32"	33	2086	309	267	0.0106884827879303	0.3581	0.0056	2181.67419437063	338.490064687495	2534.2267518198	171.047362128829	0.00187660054437511	0.358053548661283	0	"0/1/2/3/4"	"970/687/380/277/39"
"Ho33"	34	2099	316	258	0.015485787017395	0.3563	0.007	2178.64621242472	337.513963029881	2529.77035011553	183.678135879312	0.000733128160222751	0.356334323292321	0	"0/1/2/3/4"	"1048/578/411/287/33"
"Ho34"	35	2077	348	299	0.0130260942760943	0.3598	0.0023	2176.21750013458	336.839470112253	2526.23926541249	172.891334141947	0.000211835614160494	0.359760101010101	0	"0/1/2/3/4/5"	"1083/601/326/322/42/2"
"Ho35"	36	2123	288	238	0.0139347734011012	0.3589	0.0058	2173.251346125	337.148399076497	2523.22954634634	203.766900932734	-0.000166961322051074	0.358898771706904	0	"0/1/2/3/4/5"	"1037/667/360/255/41/1"
"Ho36"	37	1928	308	246	0.0192732290708372	0.3576	0.0047	2171.82337407165	335.557723449059	2519.97115633204	207.282278044344	-0.00133312439373345	0.357575896964121	0	"0/1/2/3/4/5"	"927/581/356/279/29/2"
"Ho37"	38	2342	308	255	0.0149210627647285	0.3614	-0.0019	2164.42546111249	334.748237720719	2511.35113884361	219.66898561043	-0.000277734758408754	0.361417019638044	0	"0/1/2/3/4/5"	"1213/632/414/293/43/2"
"Ho38"	39	2202	363	285	0.0120828307197427	0.3626	-0.0035	2168.75279354625	333.984950907491	2514.81366168584	187.73898242743	0.000407096299061882	0.362577402492963	0	"0/1/2/3/4/5"	"1057/733/338/308/50/1"
"Ho39"	40	2143	299	255	0.0172018348623853	0.3596	0.0019	2169.59273972266	334.670865408421	2516.07594627287	241.099084096586	0.000634717861338618	0.359582985821518	0	"0/1/2/3/4/5"	"1056/601/436/254/49/2"
"Ho40"	41	2235	359	305	0.0159645669291339	0.3614	-0.0031	2168.91988015836	333.675673098624	2514.16931777876	188.772446021375	0.000624312883473754	0.361385826771654	0	"0/1/2/3/4/6"	"1110/672/383/341/33/1"
"Ho41"	42	1638	333	268	0.0123294858342078	0.3597	4e-04	2170.48506718683	334.250758054396	2516.05790324734	262.434669270275	0.00123481056052777	0.359669464847849	0	"0/1/2/3/4/7"	"786/507/289/275/48/1"
"Ho42"	43	2029	252	212	0.0123605533244087	0.359	-0.0018	2153.81441751507	334.220868919279	2499.59989693221	208.4537502924	0.000826705632304803	0.359004908522981	0	"0/1/2/3/4"	"1075/540/353/232/41"
"Ho43"	44	1731	301	253	0.0136844758064516	0.3599	-0.0015	2150.73760042308	331.703981728278	2494.04136807394	248.404850890148	0.00123211744053653	0.359944556451613	0	"0/1/2/3/4"	"891/535/252/273/33"
"Ho44"	45	1920	226	195	0.0215602836879433	0.3589	8e-04	2138.94990935672	330.936760628041	2481.21896064877	229.911652785642	2.38033792334669e-05	0.358926713947991	0	"0/1/2/3/4"	"963/565/344/205/38"
"Ho45"	46	1789	287	251	0.0188480392156863	0.359	-0.0029	2133.54320690579	327.556941127242	2472.63581466291	163.749669271863	0.000872758410690899	0.359049019607843	0	"0/1/2/3/4/5"	"902/522/316/265/34/1"
"Ho46"	47	2504	270	231	0.0117550274223035	0.358	1e-04	2124.64786836214	326.553758159166	2462.40837735887	203.705928728413	0.000344163966834676	0.358	0	"0/1/2/3/4/5/6"	"1284/718/429/268/34/1/1"
"Ho47"	48	2240	369	305	0.0200196463654224	0.3582	5e-04	2131.5185442457	325.104908327652	2468.30740871892	175.833974396818	0.000313080404562793	0.358212180746562	0	"0/1/2/3/4"	"1042/724/410/317/52"
"Ho48"	49	2322	349	296	0.0269671504965623	0.3583	-0.0024	2133.67129506592	325.912607276023	2471.08356137576	190.997018860485	0.000899845250578624	0.358254392666157	0	"0/1/2/3/4/5"	"1156/649/440/331/40/2"
"Ho49"	50	1958	381	319	0.0160518225735617	0.3583	-0.002	2137.20886628321	326.353204000629	2474.86389263973	150.944010555681	-0.000273977719215224	0.358317962231006	0	"0/1/2/3/4/5/6"	"957/607/323/333/55/1/1"
"Ho50"	51	315	114	100	0.0426506024096386	0.3582	0.0031	2133.30379014766	327.292073458398	2471.99211434789	259.069831822271	0.000494810029600279	0.35821686746988	0	"0/1/2/3/4"	"130/115/61/92/17"
"Ho51"	52	447	51	43	0.0375510204081633	0.3571	-0.0128	1916.39787540841	315.709955962907	2260.8784089256	223.115371790597	0.00269538992958052	0.357061224489796	0	"0/1/2/3/4"	"358/42/43/41/6"
"Ho52"	53	488	35	30	0.0254826254826255	0.358	-9e-04	1802.45356954004	287.057272013603	2116.77807074938	427.627118644067	-0.000863961091960297	0.358011583011583	0	"0/1/2/3/4"	"350/122/11/32/3"
"Ho53"	54	462	12	10	0.039406779661017	0.3539	-0.0152	1715.28004723679	252.717971484638	2001.68579045917	42.6315789473684	-0.00326185568650439	0.353898305084746	0	"0/1/2/3/4"	"256/152/53/8/3"
"Ho54"	55	444	40	36	0.0282291666666667	0.3492	-0.0036	1633.2334352106	184.266832422074	1888.94495712729	18.0683256010122	-0.00271904926370403	0.349229166666667	0.00127711187214612	"0/1/2/3"	"309/88/43/40"
"Ho55"	56	424	35	33	0.00196936542669584	0.3468	0.0024	1557.3898605261	172.927000340538	1794.24847526561	23.5667870036101	0.00421507679272981	0.346783369803063	0.00168114120648259	"0/1/2/3/4"	"312/87/20/34/4"
"Ho56"	57	438	18	17	0.00527472527472527	0.3475	-0.0205	1486.43668229066	161.558014464963	1705.64514211315	7.08135750813575	-0.0022123155339151	0.347450549450549	0.000981977818853974	"0/1/2/3/4"	"304/99/34/14/4"
"Ho57"	58	472	26	22	0.0566801619433198	0.3549	-0.028	1426.53014798246	141.72749089055	1627.4027615634	20.3297872340426	-0.000586457302447996	0.354939271255061	0.00158868319746377	"0/1/2/3/4"	"336/104/28/25/1"
"Ho58"	59	452	24	21	-0.00126849894291755	0.3261	0.031	1378.46659159497	131.626185712807	1566.16368155347	15.5949367088608	0.0125626780777484	0.326088794926004	0.00228496662621359	"0/1/2/3/4"	"333/92/24/21/3"
"Ho59"	60	335	20	15	-0.0237142857142857	0.3431	-0.0197	1332.1854561904	122.32835108576	1507.64016109769	7.04472843450479	0.00683638917658236	0.343057142857143	0.00206373014502762	"0/1/2/3/4"	"238/78/18/14/2"
"Ho60"	61	333	14	12	0.0917391304347826	0.3485	-0.0319	1269.21800659292	112.716598068781	1430.24317857374	8.85623003194888	-0.00124803598030687	0.348521739130435	0.000662025498466258	"0/1/2/3/4"	"248/67/17/12/1"
"Ho61"	62	337	13	10	0.00907780979827089	0.3293	-0.0238	1213.29760746597	101.037365094577	1360.61242647555	8.4375	0.00604838229508275	0.329308357348703	0.00207666603915663	"0/1/2/3"	"245/64/27/11"
"Ho62"	63	449	21	18	-0.015524625267666	0.3062	0.0534	1164.45997512225	91.0880455847777	1300.06576221166	4.68708971553611	0.0129639304898808	0.306231263383298	0.00370279947916667	"0/1/2/3/4"	"334/92/22/18/1"
"Ho63"	64	395	17	15	0.0930487804878049	0.3158	0.035	1135.73398065329	86.5052892317905	1264.61445647975	4.66666666666667	0.00930357193648002	0.315829268292683	0.00447203621031746	"0/1/2/3/5"	"272/97/25/15/1"
"Ho64"	65	413	18	16	0.0631701631701632	0.2887	0.053	1103.4029651993	81.3108635958388	1225.00372068274	4.81283422459893	0.0127929920477827	0.288717948717949	0.00745391845703125	"0/1/2/3"	"291/92/28/18"
"Ho65"	66	423	22	17	-0.0155681818181818	0.3219	0.0016	1075.73702982345	77.1368462041758	1191.24144547522	9.94111675126904	0.0233276452835578	0.321863636363636	0.0260847107438017	"0/1/2/3/4"	"295/98/29/16/2"
"Ho66"	67	489	22	18	0.111143984220907	0.3173	0.0083	1051.16036619083	74.3148845246199	1161.72402578688	3.6734693877551	0.00443202420534039	0.317297830374753	0.0323988970588235	"0/1/2/3/4"	"354/96/36/20/1"
"Ho67"	68	396	28	26	0.0516587677725119	0.2908	0.0409	1033.42839761544	71.7677203438966	1140.05560928729	8.52858481724461	0.0181398606865004	0.290805687203791	0.0393010496183206	"0/1/2/3/4"	"283/91/21/26/1"
"Ho68"	69	411	16	10	-0.0324228028503563	0.3119	0.0294	1009.53119572761	70.1550488323387	1112.42796350498	10.4419889502762	0.011259109144786	0.311852731591449	0.0396634615384615	"0/1/2/3/4"	"286/91/33/10/1"
"Ho69"	70	408	25	21	0.126806526806527	0.3131	0.0209	988.664917120531	66.8746157856747	1087.13678631676	9.6	0.00309101859542227	0.313146853146853	0.0428302304964539	"0/1/2/3/4"	"295/81/29/23/1"
"Ho70"	71	363	24	20	0.0721932114882507	0.2952	0.0334	968.964507614004	65.3118117718392	1064.17034069628	15.5454545454545	0.0196483991108334	0.295195822454308	0.047223284527972	"0/1/2/3/4"	"265/75/22/19/2"
"Ho71"	72	406	17	15	-0.00213776722090261	0.3083	0.0323	946.705934856825	63.7658706648133	1038.57467996653	8.35227272727273	0.00977002663697513	0.308266033254157	0.0471140187937063	"0/1/2/3/4"	"301/77/27/15/1"
"Ho72"	73	407	20	19	0.117018779342723	0.3106	0.035	929.512686830888	61.4192019910789	1017.99895173818	12.6718814326883	0.00335612466668933	0.310610328638498	0.048858642578125	"0/1/2/3"	"310/74/23/19"
"Ho73"	74	354	17	15	0.0529810298102981	0.305	3e-04	913.448322214369	59.7248488550422	999.056935076635	8.15533980582524	9.07865056247736e-05	0.305013550135501	0.0357835557725694	"0/1/2/3"	"256/76/18/19"
"Ho74"	75	437	16	13	0.0107777777777778	0.318	-0.0016	894.348394411326	57.7630695114185	976.712965115249	14.8179419525066	0.00749993841531316	0.317977777777778	0.0337586333786232	"0/1/2/3/4"	"336/78/20/13/3"
"Ho75"	76	485	16	14	0.082565130260521	0.3132	0.0238	882.040242204509	55.820377586986	961.885825229066	10.8425531914894	0.00598548092381779	0.313186372745491	0.0294131324404762	"0/1/2/3/4"	"349/117/17/15/1"
"Ho76"	77	336	14	12	0.0761494252873563	0.2916	0.0491	872.640529583154	54.0503883813379	950.382053379225	10.2666666666667	0.0113648475715287	0.291609195402299	0.0287094116210938	"0/1/2/3/4"	"217/83/34/13/1"
"Ho77"	78	455	27	23	0.0101464435146444	0.3069	0.0221	854.90791379755	52.1142153167511	929.671185283201	8.99111549851925	0.00724866441085203	0.306903765690377	0.0276881964631783	"0/1/2/3/4"	"358/63/30/25/2"
"Ho78"	79	522	25	22	0.0794117647058824	0.3227	-0.0106	845.381992440578	51.5000729047106	918.73146815095	14.8741463414634	0.00618437689057627	0.322665441176471	0.029535508693609	"0/1/2/3/4"	"377/123/20/20/4"
"Ho79"	80	406	16	15	0.146793349168646	0.3033	-0.0102	838.80421999936	50.8182064860938	910.89566451082	7.64298093587522	0.00630135200458604	0.303277909738717	0.0309636395676692	"0/1/2/3/4"	"285/94/27/13/2"
"Ho80"	81	367	20	16	0.0535248041775457	0.3161	9e-04	827.773922983574	49.4724700200507	897.892823614478	16.5644171779141	0.00507443323304213	0.316109660574413	0.0289738581730769	"0/1/2/3"	"272/71/22/18"
"Ho81"	82	429	18	14	0.0558690744920993	0.2939	0.0627	815.139117952579	48.5885050458029	883.493660352194	22.0161290322581	0.00653555547140527	0.29392776523702	0.0273745078740157	"0/1/2/3/4"	"320/81/24/16/2"
"Ho82"	83	517	21	18	0.112616822429907	0.302	0.0051	806.288711115205	47.602004931947	873.096403706421	9.84827586206896	0.0058012575470312	0.302018691588785	0.0269031954887218	"0/1/2/3/4"	"372/116/27/18/2"
"Ho83"	84	405	21	18	0.0479905437352246	0.3031	0.0278	800.889436504218	46.8864153437566	866.59323986544	11.2133550488599	0.00163066213067653	0.303073286052009	0.026377879790146	"0/1/2/3/4"	"268/102/34/18/1"
"Ho84"	85	385	26	21	0.0326354679802956	0.3204	-0.0326	791.676724791368	46.2083157665076	856.053021493088	6.42857142857143	-0.000166512924857143	0.320418719211823	0.0234509698275862	"0/1/2/3/4"	"284/74/23/24/1"
"Ho85"	86	350	20	14	0.117032967032967	0.3093	-0.0299	781.959242026881	45.7896139665696	845.284553069868	9.75	0.00565379434764623	0.309340659340659	0.019443796641791	"0/1/2/3/4"	"248/82/19/13/2"
"Ho86"	87	408	15	12	0.0223809523809524	0.3214	-0.0404	770.896259831591	45.1131885494238	832.844635088576	9.16666666666667	-3.53701879012291e-05	0.321357142857143	0.0136253720238095	"0/1/2/3"	"318/63/24/15"
"Ho87"	88	417	20	16	0.0265588914549654	0.3066	0.0083	763.094698752188	44.0956703610742	823.671585970753	10.5	0.00222206829376725	0.306628175519631	0.0120745518410853	"0/1/2/3/4"	"301/98/16/17/1"
"Ho88"	89	452	13	11	0.12645788336933	0.2652	0.0873	755.964890569582	43.5001222887245	815.472088215779	5.56492411467116	0.0294016831946395	0.265183585313175	0.0110063396516393	"0/1/2/3/4"	"314/100/36/12/1"
"Ho89"	90	461	28	26	0.0523613963039014	0.3026	0.0169	750.295617297072	42.3828516253553	808.624191418671	7.53727222528989	0.00844781976707054	0.302607802874743	0.0101081506529851	"0/1/2/3"	"318/104/36/29"
"Ho90"	91	431	29	27	0.0385371179039301	0.293	0.0226	745.100287156768	42.1423251137447	802.793872347439	12.2894378525579	0.0105524480666066	0.29296943231441	0.01422119140625	"0/1/2/3/4"	"311/87/29/29/2"
"Ho91"	92	428	23	22	0.125666666666667	0.2828	0.0103	739.180580049497	41.9334946401878	796.2731471786	7.60047003525264	0.0035813114694665	0.2828	0.0173537795608108	"0/1/2/3/4"	"306/96/23/23/2"
"Ho92"	93	441	19	16	0.087527352297593	0.294	0.0267	733.384788101083	41.5616106456711	789.701692710882	16.5644171779141	0.00533836280774325	0.294048140043764	0.0205800231073944	"0/1/2/3/4"	"320/87/33/15/2"
"Ho93"	94	453	25	21	0.0325949367088608	0.2903	0.0282	728.193441816197	41.0376293132506	783.662078085865	10.7006369426752	7.211864825174e-05	0.290295358649789	0.0207891401076159	"0/1/2/3/4"	"314/107/27/25/1"
"Ho94"	95	403	24	20	0.146926713947991	0.276	0.0309	723.517585945386	40.7594653995974	778.367025947862	7.8698224852071	0.00828271499975641	0.276004728132388	0.024942518789557	"0/1/2/3/4"	"288/77/35/21/2"
"Ho95"	96	459	27	24	0.106314699792961	0.2845	0.0506	717.510669718451	40.4620433750617	771.682842407575	9.28846153846154	0.00224050219227978	0.284451345755694	0.0265436746987952	"0/1/2/3/4"	"331/100/25/26/1"
"Ho96"	97	430	21	17	0.0860178970917226	0.291	0.0208	713.325794787939	40.2529818827465	766.986450320477	11.7635752042287	0.00773140348324786	0.291029082774049	0.0303750451589595	"0/1/2/3/4"	"311/98/20/17/1"
"Ho97"	98	435	15	14	0.115256124721604	0.2702	0.0521	708.513039572058	39.8760876300727	761.486202938154	12.551724137931	0.0241840334902177	0.270155902004454	0.035235595703125	"0/1/2/3/4"	"291/110/33/14/1"
"Ho98"	99	446	25	23	0.0989339019189766	0.2781	0.0377	703.996217025358	39.2125135329027	756.145412385478	15.3368541905855	0.0178653514338141	0.278123667377399	0.0374117943548387	"0/1/2/3/4"	"334/74/34/26/1"
"Ho99"	100	443	28	21	0.055926724137931	0.2862	0.0299	699.906593133985	38.9886240995113	751.549540638422	10.7006369426752	0.00813319841449989	0.286163793103448	0.0349691812094156	"0/1/2/3/4"	"304/115/20/23/2"
"Ho100"	101	384	18	16	0.116125	0.2603	0.0562	695.871065712928	38.8362110549641	747.099468183853	7.07865168539326	0.0155836079927534	0.2603	0.0381583921370968	"0/1/2/3/4/5"	"259/90/32/17/1/1"
"Ho101"	102	391	25	22	0.125786924939467	0.2717	0.0486	690.320043445183	38.396150387651	740.802962875803	13.0419161676647	0.00860636590654362	0.271670702179177	0.0417167467948718	"0/1/2/3/4"	"297/67/24/23/2"
"Ho102"	103	483	20	19	0.0839641434262948	0.2775	0.0447	685.177688112613	38.1954944707643	735.175437416096	18.3586823912159	0.0100566295594227	0.277450199203187	0.0399623325892857	"0/1/2/3/4"	"373/85/22/19/3"
"Ho103"	104	427	18	17	0.114977477477477	0.271	0.0313	682.404427354	37.8610765056114	731.895540731885	6.90939881456393	0.0174075896581516	0.271013513513513	0.0437584918478261	"0/1/2/3/4"	"293/109/23/17/2"
"Ho104"	105	353	18	17	0.126486486486486	0.2872	0.005	678.502147305562	37.4636045419449	727.386381070729	14.562760261749	0.0122137332746584	0.287162162162162	0.0407166772959184	"0/1/2/3/4"	"257/72/22/17/2"
"Ho105"	106	454	18	13	0.136937901498929	0.281	0.0021	672.595462633896	37.0817293484164	720.792093159409	8.14925373134328	0.011234981464882	0.281006423982869	0.0404110863095238	"0/1/2/3/4"	"353/71/29/13/1"
"Ho106"	107	402	22	19	0.132541567695962	0.2497	0.0645	669.554121660932	36.7145505658969	717.22557469133	7.3463751438435	0.0210366995964975	0.249714964370546	0.0329469774590164	"0/1/2/3"	"278/98/23/22"
"Ho107"	108	450	19	18	0.131623931623932	0.2854	0.0089	665.415130615881	36.4864782932471	712.61972194263	13.2728706624606	0.0248638551495546	0.285363247863248	0.03984375	"0/1/2/3/4"	"314/101/33/17/3"
"Ho108"	109	445	26	24	0.124626865671642	0.2647	0.0319	662.47875310292	36.1781795837054	709.208657897061	7.546875	0.0170716472628729	0.264712153518124	0.0210597826086957	"0/1/2/3/4"	"314/99/31/23/2"
"Ho109"	110	419	24	21	0.157954545454545	0.2409	0.0759	659.521698025487	36.0487123050877	705.933187064834	6.59377628259041	0.0134661967340268	0.240863636363636	0.0203122658123501	"0/1/2/3"	"308/80/30/22"
"Ho110"	111	451	23	19	0.129787234042553	0.271	0.066	656.097836759092	35.8849368203021	702.144614904414	6.76271186440678	0.0126755784148478	0.271021276595745	0.02239990234375	"0/1/2/3/4"	"324/96/25/24/1"
"Ho111"	112	338	23	19	0.104621848739496	0.2703	0.0471	653.420798898333	35.7047357765627	699.113123394333	20.7941040994933	0.0212823484342173	0.270336134453782	0.0226738121594005	"0/1/2/3/4"	"234/83/19/15/6"
"Ho112"	113	343	15	12	0.160985915492958	0.2678	0.0125	648.021405684988	35.529505582194	693.315265511491	15.5294117647059	0.0237034613734526	0.267802816901408	0.0230222461510264	"0/1/2/3/4"	"257/61/24/11/2"
"Ho113"	114	394	18	13	0.123218673218673	0.2655	0.0635	642.961496516312	35.1043288768044	687.615753498974	25.0267379679144	0.0107336925456283	0.265454545454545	0.020492834547546	"0/1/2/3/4"	"298/80/16/12/1"
"Ho114"	115	419	12	9	0.0760514018691589	0.2559	0.0879	639.417318660931	34.8141376197814	683.604254146189	11.4285714285714	0.00501151708832603	0.255864485981308	0.0207653306934932	"0/1/2/3"	"226/150/41/11"
"Ho115"	116	396	32	26	0.125947867298578	0.2303	0.1378	636.505688957239	34.247951048466	680.137982627614	6.19609623241035	0.0366990340374573	0.230331753554502	0.0182193199510676	"0/1/2/3/4"	"296/55/40/29/2"
"Ho116"	117	378	32	26	0.145792079207921	0.2663	0.0496	633.190513047676	34.2272233753322	676.701346462242	12.1145374449339	0.0278701399410288	0.266311881188119	0.0197557471264368	"0/1/2/3/4"	"288/69/18/26/3"
"Ho117"	118	419	15	13	0.109027777777778	0.2724	-0.004	629.557871699325	34.2068744569595	672.959855953635	2.22064056939502	0.0175848928677509	0.272430555555556	0.0183219747340426	"0/1/2/3/4"	"255/128/32/16/1"
"Ho118"	119	435	27	21	0.131798245614035	0.2606	0.0322	626.888152932387	33.839668656088	669.834347883592	20.6020066889632	0.0262344222110555	0.260570175438597	0.0212648724197248	"0/1/2/3/4"	"319/81/32/21/3"
"Ho119"	120	375	25	20	0.14620253164557	0.2674	0.0226	624.57291785889	33.7677855361635	667.31169716122	13.0299251870324	0.0121057227766843	0.267367088607595	0.0246875	"0/1/2/3"	"282/76/14/23"
"Ho120"	121	390	12	12	0.115174129353234	0.2582	0.0207	621.128101135236	33.6693835581061	663.616023712015	7.65745856353591	0.0110109420079665	0.258233830845771	0.0263943142361111	"0/1/2/3/4"	"283/84/23/9/3"
"Ho121"	122	424	17	13	0.0869565217391304	0.2658	0.0158	618.100755217379	33.1742964004127	660.065926612632	10.5126353790614	0.00142893912792963	0.2658352402746	0.0263553503787879	"0/1/2/3"	"309/88/25/15"
