"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho39"	40	4282	464	397	0.0179204958324428	0.3483	0.001	4286.91172451305	497.214140365773	4793.05426162958	400.392922763342	0.000364936297509999	0.348298781790981	0	"0/1/2/3/4/5/6"	"1736/1259/991/575/106/10/2"
"Ho40"	41	4067	492	416	0.017755966986393	0.3475	0.002	4286.78879407399	496.32593781374	4791.86653648366	347.474073830663	0.000422105865551359	0.347537363372741	0	"0/1/2/3/4/5/6/7"	"1581/1290/917/564/121/8/1/1"
"Ho41"	42	4014	521	428	0.019788383610986	0.3482	-6e-04	4281.14582671321	496.219522247847	4785.90418417431	360.58993484747	0.000138690049874102	0.348196758217019	0	"0/1/2/3/4/5/6"	"1602/1179/966/543/142/9/1"
"Ho42"	43	4346	497	403	0.022625815961255	0.3479	9e-04	4274.37262335268	496.78210784199	4779.60805533619	318.320596759963	0.000430652560489797	0.347858496525584	0	"0/1/2/3/4/5/6"	"1754/1326/954/585/111/15/4"
"Ho43"	44	4529	471	387	0.0269019528071603	0.3489	-0.003	4276.01155083424	496.787172931559	4781.06343283413	376.565178012845	0.000676401111176173	0.348879170056957	0	"0/1/2/3/4/5/6/7"	"1753/1406/1059/528/148/14/7/1"
"Ho44"	45	4393	482	410	0.0229544034978139	0.3481	0	4281.44701039458	496.169781696083	4785.82612530197	412.379620203701	0.000873492566648926	0.348134499271289	0	"0/1/2/3/4/5/6/7"	"1650/1363/1046/600/123/18/2/1"
"Ho45"	46	4189	505	431	0.028008658008658	0.3475	0.0022	4283.86438085135	495.845852351559	4787.77230972604	407.610471621265	0.00103997308240844	0.347541125541126	0	"0/1/2/3/4/5/6/7"	"1568/1248/1055/577/153/12/5/2"
"Ho46"	47	4219	548	457	0.0311484174508127	0.3474	4e-04	4281.7564471621	496.041325254318	4785.69396004617	344.452368389085	0.00133246859418268	0.347431565440547	0	"0/1/2/3/4/5/6"	"1782/1180/942/614/141/15/2"
"Ho47"	48	4276	498	429	0.028682252922423	0.3477	-9e-04	4280.40177096288	497.044033332522	4785.29468976271	400.275032279611	0.000604466521606728	0.347687566418704	0	"0/1/2/3/4/5/6"	"1713/1361/909/573/137/8/4"
"Ho48"	49	4568	467	384	0.0301090468497577	0.3489	-0.003	4280.30997496896	497.063911868806	4785.05883864608	403.325025597483	0.000648180004362509	0.348901453957997	0	"0/1/2/3/4/5/6"	"1719/1437/1121/520/137/16/2"
"Ho49"	50	4852	459	377	0.0319277108433735	0.3486	-0.0021	4285.81851367423	496.411721236551	4789.9113851649	378.343908037462	0.000250409797809104	0.348598202333142	0	"0/1/2/3/4/5/6"	"1826/1439/1224/615/110/13/2"
"Ho50"	51	880	101	88	0.0353822314049587	0.3445	0.001	4295.8441832732	495.603817451703	4799.32910595556	475.789804908747	0.000387376361174585	0.344493801652893	0	"0/1/2/3/4/5/6"	"202/341/259/128/33/4/1"
"Ho51"	52	779	112	93	0.0435206422018349	0.3465	-0.0017	3992.00987591547	460.338557842886	4459.01998198723	1063.72772874468	0.000816544319385271	0.346467889908257	0	"0/1/2/3/4/5/6"	"524/77/140/114/15/1/1"
"Ho52"	53	835	95	81	0.0409934497816594	0.3468	-0.0099	3698.64137430787	434.35915508399	4140.1849915092	402.129375409252	-0.000878647961045753	0.346779475982533	0	"0/1/2/3/4"	"551/231/37/74/23"
"Ho53"	54	863	36	33	0.0502790178571429	0.3417	-0.008	3473.85597814043	406.931930438451	3887.02855550875	129.998787143723	0.00320037794497385	0.341707589285714	0	"0/1/2/3/4/5"	"496/252/107/30/9/2"
"Ho54"	55	834	78	64	0.0673719376391982	0.3465	-0.0065	3289.55987364783	341.727401298801	3661.65218487575	51.0554178984603	0.00143162542989517	0.346481069042316	0.000157209242837653	"0/1/2/3/4"	"512/199/110/72/5"
"Ho55"	56	890	84	74	0.0517116182572614	0.3385	0.0014	3122.40793068407	321.936388013416	3471.36044197753	44.5423728813559	0.00321750705898682	0.338547717842324	0.000222507911392405	"0/1/2/3/4"	"570/227/75/82/10"
"Ho56"	57	890	64	47	0.0609925293489861	0.3448	-0.008	2988.5464769067	306.436313686318	3319.37882406961	17.2847194462561	0.0044468607169359	0.344770544290288	0.000309285380299252	"0/1/2/3/4"	"504/260/116/50/7"
"Ho57"	58	722	88	71	0.0658890290037831	0.3465	3e-04	2869.83028843602	287.340437470999	3181.00869979727	52.3852076195902	0.00117883393845508	0.346506935687264	0.000248712546816479	"0/1/2/3/4"	"445/183/84/76/5"
"Ho58"	59	896	65	56	0.0620798319327731	0.3417	-0.0131	2729.81729147984	276.53996761923	3028.18103730248	32.9014472777395	-0.000133311202939579	0.341670168067227	0.00223627034023669	"0/1/2/3/4"	"568/218/89/68/9"
"Ho59"	60	841	76	62	0.0584163898117387	0.3412	-0.0091	2638.29652521197	262.083356226852	2921.66061505729	30.5	-0.00012441955102227	0.341229235880399	0.00230159922542735	"0/1/2/3/4"	"486/251/88/65/13"
"Ho60"	61	973	71	66	0.0720885466794995	0.3428	0.0034	2547.55702101748	251.80765163479	2818.95175362089	66.3664294954722	0.000224167917498352	0.342820019249278	0.00222929267473118	"0/1/2/3/4"	"587/241/129/71/11"
"Ho61"	62	802	100	87	0.0786839145106862	0.3373	0.002	2481.72024715008	241.716629660646	2742.51448683888	39.8188617730259	2.90270931493364e-05	0.337255343082115	0.00292502832776718	"0/1/2/3/4"	"475/204/110/90/10"
"Ho62"	63	803	86	65	0.0756912442396313	0.3345	0.0094	2400.62503211783	236.315053385821	2655.13146824634	34.7303803025455	0.00311314469551771	0.334504608294931	0.00318276583574181	"0/1/2/3/4"	"513/183/90/73/9"
"Ho63"	64	778	73	58	0.0865430622009569	0.3458	0.0062	2327.13304750147	229.93579690967	2573.96378494397	45.3641726656098	0.00530997492284202	0.345837320574163	0.00383856745049505	"0/1/2/3/4"	"499/200/69/57/11"
"Ho64"	65	732	54	46	0.0694730077120823	0.3371	0.0168	2256.9156896866	222.463103330026	2495.0336188259	48.4713435936172	0.00497991334119985	0.33706940874036	0.00476411962697628	"0/1/2/3/4"	"437/200/81/54/6"
"Ho65"	66	903	64	53	0.0723849372384937	0.3268	0.0285	2186.82889497033	212.274928619376	2414.27274040797	59.3534282334707	0.010026535915316	0.326778242677824	0.00669829443158436	"0/1/2/3/4"	"579/218/94/57/8"
"Ho66"	67	709	73	61	0.0818831168831169	0.3347	0.0259	2140.71473948787	205.076147572307	2360.73895676985	50.2424090557486	0.00655762327247156	0.33474025974026	0.00492500964506173	"0/1/2/3/4"	"393/230/75/66/6"
"Ho67"	68	815	59	50	0.0634104046242775	0.3389	0.0013	2078.08245764297	199.68390052397	2291.6857526921	25.5437572180162	1.68946794731895e-05	0.338947976878613	0.00575291535639413	"0/1/2/3/4"	"531/157/111/58/8"
"Ho68"	69	848	79	72	0.0910326086956522	0.3343	-0.0025	2031.77605749711	192.919044187563	2238.29368992216	34.5630978448773	0.00196245034538833	0.334336956521739	0.00709527359958506	"0/1/2/3/4"	"505/246/79/81/9"
"Ho69"	70	821	66	56	0.0876852907639681	0.3469	-0.0092	1991.4856381424	188.969812771092	2193.32866271359	44.7422680412371	0.00274900223272012	0.346944127708096	0.007112343405837	"0/1/2/3/4/5"	"476/220/106/62/12/1"
"Ho70"	71	844	83	66	0.0562087912087912	0.3407	0.0097	1951.73485312339	184.070438873902	2148.13348880852	35.3039554021768	0.000659228915842469	0.340736263736264	0.00743200710540839	"0/1/2/3/4"	"532/207/89/72/10"
"Ho71"	72	847	67	55	0.0693458980044346	0.3385	-0.0061	1916.31058202797	180.966691557214	2109.00415144335	54.3320522674866	0.00228807069216352	0.338525498891353	0.00842178077028509	"0/1/2/3/4"	"519/221/93/57/12"
"Ho72"	73	860	71	66	0.0749460043196544	0.3441	-0.0041	1883.28847306078	176.790038208358	2071.38988700396	44.2146164021164	0.00101131624231043	0.344082073434125	0.0085134365089852	"0/1/2/3/4/5"	"514/218/113/72/8/1"
"Ho73"	74	822	82	76	0.0512806236080178	0.3382	0.0095	1853.08395802634	173.253761524692	2037.20643980919	57.6399981208306	0.00327633622847423	0.338162583518931	0.00766513141348089	"0/1/2/3/4"	"501/218/88/80/11"
"Ho74"	75	826	72	61	0.0602593010146561	0.3324	0.0063	1822.19625294339	170.686882800489	2003.27137606778	30.5482803281048	0.00375722361767661	0.332378804960541	0.00763074540995976	"0/1/2/3/4/5"	"508/217/83/68/10/1"
"Ho75"	76	892	68	60	0.08125	0.331	0.0181	1793.35789276647	167.623504805426	1970.92677402392	24.4507578979602	0.0045682007353478	0.330976890756303	0.0067005724009901	"0/1/2/3/4/5"	"518/247/109/65/12/1"
"Ho76"	77	774	84	72	0.0457446808510638	0.3344	0.0182	1769.82639946367	164.453338786299	1943.99102058138	48.7254901960784	0.00306695492765807	0.334432624113475	0.00978698123757455	"0/1/2/3/4"	"460/206/97/73/10"
"Ho77"	78	790	74	63	0.0467174677608441	0.3298	0.0097	1740.74027046705	162.432889147978	1912.55253662347	55.2360285374554	0.00277245060739228	0.329765533411489	0.00925345523483366	"0/1/2/3/4"	"495/197/88/64/9"
"Ho78"	79	845	68	58	0.0689922480620155	0.3251	0.0308	1714.29033766455	159.981805763574	1883.25102254482	40.7843605432025	0.00697098962630283	0.325105204872647	0.0100966466824056	"0/1/2/3/4"	"510/232/86/68/7"
"Ho79"	80	914	71	56	0.0418556701030928	0.3382	0.0056	1692.25364021394	157.288638782686	1858.25382764663	54.3604651162791	0.0028887957484276	0.33819587628866	0.0104350740947421	"0/1/2/3/4"	"550/236/111/64/9"
"Ho80"	81	924	87	73	0.0275827482447342	0.3335	0.0021	1674.43180423289	154.93491988536	1837.88655017555	39.9994031187048	0.00135034553504854	0.33346038114343	0.00996323980844794	"0/1/2/3/4"	"533/259/111/81/13"
"Ho81"	82	901	90	67	0.0479338842975207	0.3375	-0.006	1657.80958947546	153.455568143092	1819.51417954968	44.5983783048243	0.00161396701167416	0.3375	0.0103968890064741	"0/1/2/3/4/5"	"541/232/108/73/13/1"
"Ho82"	83	985	87	74	0.0171388101983003	0.3366	0.0089	1641.00002081085	152.147357168754	1801.15038547779	43.0819672131148	-0.000796301072911954	0.336591123701605	0.0105430825242718	"0/1/2/3/4/6"	"587/257/121/78/15/1"
"Ho83"	84	863	94	79	0.0221337579617834	0.3392	-0.0031	1627.93749217352	150.786967688022	1786.51009456661	42.9546996022608	0.000898602152849204	0.339246284501062	0.0107888211025281	"0/1/2/3/4"	"496/239/110/88/9"
"Ho84"	85	861	88	72	0.0512325830653805	0.3358	-0.0023	1610.938823306	149.710271594356	1768.26368248425	49.6235294117647	0.000696788569431339	0.335787781350482	0.00741399654080675	"0/1/2/3/4/5"	"527/219/96/80/10/1"
"Ho85"	86	821	80	69	0.0271348314606742	0.339	0.0037	1594.59870610572	148.485262784968	1750.48510597579	49.413684593368	0.00148416729432665	0.339033707865169	0.00748727946263838	"0/1/2/3/4/5/6"	"519/205/78/74/12/1/1"
"Ho86"	87	877	62	50	0.00577130528586839	0.3441	-0.0039	1577.31674433846	147.021770835724	1731.50250793931	67.172948037253	0.00196357631051458	0.344077669902913	0.00681028670262664	"0/1/2/3/4"	"549/227/91/52/8"
"Ho87"	88	815	70	57	0.0423738532110092	0.3373	0.0107	1562.97088551931	144.740332317923	1714.86661389341	43.7532710280374	0.00614445079915193	0.337293577981651	0.00608650394303202	"0/1/2/3/4"	"471/229/98/66/8"
"Ho88"	89	796	77	66	0.0360208816705336	0.3432	-0.001	1546.83883845082	143.005225487383	1696.78615446217	37.0999389552629	0.00275608185373022	0.343213457076566	0.00622767857142857	"0/1/2/3/4"	"483/199/90/78/12"
"Ho89"	90	998	76	66	0.00178571428571429	0.3445	0.0015	1530.61662612971	141.640998716835	1678.9846396075	43.2620928104132	0.0026281582113965	0.344520676691729	0.00506088051823417	"0/1/2/3/4"	"618/258/108/68/12"
"Ho90"	91	776	74	63	0.0469010727056019	0.3339	0.0177	1521.5938452325	140.2946419316	1668.54141668547	38.5453322119428	0.00423538373965759	0.333861740166865	0.00628141654554264	"0/1/2/3/4"	"454/226/86/63/10"
"Ho91"	92	923	65	57	0.0354591836734694	0.3421	-0.008	1505.69606401969	138.926938980256	1651.06929516114	37.4079105073911	0.00158283055357256	0.342091836734694	0.00691235550050813	"0/1/2/3/4"	"581/214/114/68/3"
"Ho92"	93	853	89	77	0.0158602150537634	0.3445	-0.0049	1495.43434997604	137.230446200573	1639.11227809847	51.8375303197354	0.00164385587866467	0.344537634408602	0.00798246510311871	"0/1/2/3/4"	"505/238/92/84/11"
"Ho93"	94	775	75	66	0.0649821640903686	0.3427	-0.0101	1483.42108045839	136.435430891948	1626.17224388262	35.8620689655172	0.00135922792008181	0.342722948870392	0.00825827903593117	"0/1/2/3/4/5"	"458/216/86/69/11/1"
"Ho94"	95	884	67	54	0.0508528784648188	0.3437	-0.0097	1469.13465683541	135.256770188743	1610.52710698075	48.7243180499129	0.00243906252266224	0.343720682302772	0.0094664187250499	"0/1/2/3/4"	"536/223/109/61/9"
"Ho95"	96	824	87	71	0.0229050279329609	0.3491	-0.0173	1458.96921919068	133.821697626114	1598.85531089162	48.2795839854441	0.000786603018075649	0.349061452513966	0.00868892669677734	"0/1/2/3/4"	"498/217/98/73/9"
"Ho96"	97	841	72	53	0.0679530201342282	0.3419	0.001	1447.35130444957	133.0756692798	1586.37819478335	38.7734479002783	0.00340545717565055	0.341935123042506	0.00823790398641851	"0/1/2/3/4/5"	"506/215/99/67/5/2"
"Ho97"	98	716	83	71	0.0578780177890724	0.3407	0.0088	1436.67270181874	131.922000256547	1574.40710800427	52.348509616068	0.00529327143134606	0.340686149936468	0.00910780164930556	"0/1/2/3/4/6"	"438/178/87/70/13/1"
"Ho98"	99	782	69	58	0.0269642857142857	0.3412	0.0058	1422.06711310919	131.133298111984	1558.96898848207	56.3736263736264	0.00233355189476914	0.341154761904762	0.00792100694444444	"0/1/2/3/4"	"517/180/68/68/7"
"Ho99"	100	717	57	51	0.0593098958333333	0.3407	0.0022	1410.40632742234	129.9512892995	1545.97768581448	54.8303890755392	0.00323388644372935	0.340716145833333	0.00723904189908722	"0/1/2/3/4"	"438/197/71/51/11"
"Ho100"	101	936	56	46	0.0635947046843177	0.3339	0.0236	1396.89702151611	128.309128535368	1530.7105746124	78.8685235964786	0.00410635170669948	0.33387983706721	0.00762331743777056	"0/1/2/3/4"	"584/228/117/47/6"
"Ho101"	102	1112	78	62	0.0264906303236797	0.3375	0.0144	1390.11968776346	126.68946712057	1522.52429290635	32.8032519521597	0.0030274300159232	0.337487223168654	0.00656775676969365	"0/1/2/3/4"	"651/320/116/84/3"
"Ho102"	103	829	90	78	0.0516538037486218	0.3395	0.013	1386.71940239871	125.918863505123	1518.36468552927	32.5605527638191	0.00423033015913465	0.339492833517089	0.00536526700477327	"0/1/2/3/4"	"433/260/117/78/19"
"Ho103"	104	852	91	81	0.0592175777063237	0.3371	0.018	1377.72059104907	125.432843528236	1508.81094940607	37.7273977365305	0.0035029740234942	0.337148981779207	0.00532518696581197	"0/1/2/3/4/5"	"539/189/105/91/8/1"
"Ho104"	105	965	85	74	0.0309432146294514	0.3356	0.0221	1369.59464187266	124.978135941662	1500.15603555974	53.5109598435397	0.00279550346973445	0.335563041385948	0.00627020474137931	"0/1/2/3/4"	"600/251/92/81/15"
"Ho105"	106	822	75	58	0.0519886363636364	0.3418	0.0035	1364.14754798037	124.420812451003	1494.05573436891	74.3606897744968	0.000151391322818162	0.341761363636364	0.00380254424778761	"0/1/2/3/4"	"448/262/99/59/12"
"Ho106"	107	928	75	60	0.0523279352226721	0.3426	0.0029	1355.71211668272	123.652134595279	1484.73253885005	56.4261744966443	0.00142361976235028	0.342621457489879	0.00483517530487805	"0/1/2/3/4"	"574/214/127/67/6"
"Ho107"	108	645	95	77	0.025	0.3433	6e-04	1349.89750662929	122.907002132915	1478.09779074479	44.4995149913966	9.39086176015014e-05	0.343296398891967	0.00569385593220339	"0/1/2/3/4"	"394/162/75/84/7"
"Ho108"	109	871	62	56	0.0426645091693635	0.3412	0.0011	1336.3745794263	122.573604293105	1464.57179963248	66.2665159101922	-0.000543073376326975	0.341154261057174	0.000642123287671233	"0/1/2/3/4"	"584/192/84/53/14"
"Ho109"	110	864	65	51	0.0495081967213115	0.345	-1e-04	1329.85585572418	121.48470719613	1456.95626658222	39.2453430982328	0.000437702675757157	0.345016393442623	0.00321751644736842	"0/1/2/3/4"	"502/259/90/59/5"
"Ho110"	111	720	72	62	0.0308823529411765	0.3449	-0.0024	1323.36912114537	120.532505339942	1449.46771035469	56.7274447096978	0.00146944356403811	0.344897698209719	0.00357177344996013	"0/1/2/3/4"	"443/185/78/71/5"
"Ho111"	112	942	64	54	0.0197289156626506	0.3407	-0.001	1313.45299279293	119.804973369247	1438.70804066947	56.5518730074389	0.0024717848473832	0.340732931726908	0.0031185232288975	"0/1/2/3/4"	"590/245/87/62/12"
"Ho112"	113	870	73	57	0.0336030204962244	0.3446	0.0023	1308.84487985197	118.879462039273	1433.20393258981	52.5308569413424	0.00146013060298622	0.344606256742179	0.00236563073921028	"0/1/2/3/4/5"	"486/259/114/57/10/1"
"Ho113"	114	727	86	74	0.032334581772784	0.3388	0.0105	1303.02830675948	118.221932802008	1426.64094867074	31.3851640132493	0.00138651645979038	0.33876404494382	0.00261801861702128	"0/1/2/3/4"	"436/182/97/78/8"
"Ho114"	115	739	75	61	0.0208125	0.3375	0.0077	1294.03435878079	117.834656142281	1417.25738802147	41.1395005922309	-6.82174505727273e-05	0.3374875	0.00299293636658031	"0/1/2/3/4/5"	"476/169/82/68/4/1"
"Ho115"	116	765	63	55	0.0431707317073171	0.3333	0.024	1285.63789815332	117.252341506881	1408.18254002496	41.8817285822593	0.00320675773312074	0.333329268292683	0.00264434987259343	"0/1/2/3/4"	"457/217/79/59/8"
"Ho116"	117	873	61	53	0.0275377969762419	0.3359	0.0205	1278.13905175426	116.38831053119	1399.72741956824	52.3743161531817	0.00251660313782587	0.335928725701944	0.00351646068918093	"0/1/2/3/4"	"545/229/89/58/5"
