"n"	"n.juveniles"	"nadult.1"	"nadult.2"	"phenotypes"	"ho"	"fis"	"ne1"	"ne2"	"ne3"	"ne4"	"inbreed"	"het2"	"F_inbreeding"	"agevals"	"ages"
"Ho17"	18	1797	485	401	-0.00714285714285714	0.3346	5e-04	2273.96887069393	508.251043665289	2792.75600082955	503.635957844695	0.000427817600382907	0.334636032757052	0	"0/1/2/3/4"	"1002/528/267/233/168"
"Ho18"	19	2266	500	419	-0.00864059590316574	0.3355	-0.0023	2240.9245605183	506.900989022706	2758.45621350668	539.732482177424	9.26881745386687e-05	0.335523277467412	0	"0/1/2/3/4"	"1282/645/339/225/194"
"Ho19"	20	2261	534	443	-0.0120562130177515	0.3337	0.0025	2242.23047668456	506.53303334873	2758.85222888479	479.208374846668	-0.000593570394880394	0.333735207100592	0	"0/1/2/3/4"	"1238/695/328/270/173"
"Ho20"	21	1688	473	392	-0.0157211538461538	0.3326	0.0054	2243.16154862147	507.839100731126	2760.63739684102	455.440708763171	-0.000388185321240297	0.3325625	0	"0/1/2/3/4"	"857/521/310/216/176"
"Ho21"	22	2206	485	404	-0.0137547892720307	0.334	-0.001	2208.57244628781	506.06412649581	2724.63569012311	483.86274694578	-0.000173811450890682	0.334022988505747	0	"0/1/2/3/4"	"1321/536/349/241/163"
"Ho22"	23	2218	415	347	-0.0140155945419103	0.3351	-0.0067	2208.45538676293	505.067050933511	2723.08856395989	611.672080626971	9.34099165035285e-05	0.335076023391813	0	"0/1/2/3/4"	"1127/773/318/213/134"
"Ho23"	24	2142	531	448	-0.0182046332046332	0.3354	-0.0055	2208.86866149271	500.345765698982	2719.04366989682	543.465360213355	0.00087465886773952	0.335359073359073	0	"0/1/2/3/4"	"1137/597/408/275/173"
"Ho24"	25	1985	416	356	-0.0185818026484408	0.3338	-0.0033	2205.99922064424	501.552192128022	2717.09353649687	431.99693921362	0.00077204352264415	0.333840239214011	0	"0/1/2/3/4"	"1054/631/300/219/137"
"Ho25"	26	2072	519	425	-0.0172807368842611	0.3324	-0.0015	2196.2186140534	497.460000442077	2702.86018979054	420.369481632083	0.000601700270047578	0.332358830596716	0	"0/1/2/3/4"	"1229/541/302/241/184"
"Ho26"	27	2013	431	361	-0.0137531592249368	0.3315	0.0014	2191.16620039559	498.255348002155	2698.37957269692	510.830579574664	-0.000780236549473456	0.331516427969671	0	"0/1/2/3/4"	"1094/646/273/202/159"
"Ho27"	28	2249	475	396	-0.0178449905482042	0.3327	0.0011	2184.00688028193	495.392257969731	2688.01743523893	433.773048589273	0.000228147977120452	0.332672967863894	0	"0/1/2/3/4"	"1261/632/356/231/165"
"Ho28"	29	1928	508	409	-0.0264227642276423	0.3312	0.0025	2186.26331287465	494.633859378677	2689.28615001046	476.081102406141	0.00124177000316905	0.331236628155755	0	"0/1/2/3/4"	"1028/618/282/243/166"
"Ho29"	30	1809	525	442	-0.0243669480231008	0.3323	0.0012	2176.2111683288	495.083041400846	2679.67846300011	517.68828162094	0.00160382978632456	0.332252332296757	0	"0/1/2/3/4"	"1026/487/296/243/199"
"Ho30"	31	2025	503	418	-0.0145108473188702	0.3344	-0.0013	2161.58507324517	496.025236096238	2666.51427340288	472.951033959896	0.000399713053391038	0.334424887433483	0	"0/1/2/3/4"	"1168/569/288/232/186"
"Ho31"	32	2050	520	426	-0.0190630048465267	0.3324	1e-04	2156.89213385712	496.247207949849	2661.80956462149	519.53717039999	0.00118256089551405	0.332354604200323	0	"0/1/2/3/4"	"1187/576/287/244/182"
"Ho32"	33	2263	517	435	-0.0249444032616753	0.3317	3e-04	2153.3832964247	496.956589351581	2658.84133668473	541.724193370961	0.00155802250668247	0.331708673091179	0	"0/1/2/3/4"	"1265/661/337/227/208"
"Ho33"	34	2178	505	432	-0.0181417624521073	0.3332	8e-04	2156.54876149969	497.541104953307	2662.35744382623	563.486876781076	0.00178439987940249	0.333187739463602	0	"0/1/2/3/4"	"1188/663/327/257/175"
"Ho34"	35	2047	499	413	-0.0252439024390244	0.3337	-0.0047	2157.17364734201	497.757337902762	2662.9600430049	602.529961911874	0.00112702671623022	0.33369512195122	0	"0/1/2/3/4"	"1113/615/319/235/178"
"Ho35"	36	2099	484	397	-0.0330528846153846	0.3315	-0.0018	2153.8615002647	497.792756636856	2659.46939487568	503.075748744407	0.000910588726062311	0.331482371794872	0	"0/1/2/3/4"	"1122/629/348/227/170"
"Ho36"	37	2056	575	482	-0.0327226162332545	0.3318	-0.0019	2152.29887328352	497.399017908354	2657.28415687197	521.481706258098	0.000380254028337301	0.331832151300236	0	"0/1/2/3/4"	"1192/565/299/300/182"
"Ho37"	38	2251	534	441	-0.0173476968796434	0.3316	-1e-04	2149.57774179532	499.219932457752	2656.566871076	550.501824938954	-0.000298501863653433	0.331604754829123	0	"0/1/2/3/4"	"1265/667/319/225/216"
"Ho38"	39	1846	468	399	-0.0182850779510022	0.3336	-0.0054	2152.12951803123	500.077054166812	2659.79474371354	518.161558344981	0.000329834096650217	0.333634743875278	0	"0/1/2/3/4"	"967/567/312/233/166"
"Ho39"	40	2007	527	439	-0.0280049059689289	0.3314	-0.0019	2143.0170810759	499.199733495576	2649.64213503264	571.503975760922	0.000518745453466085	0.33142273098937	0	"0/1/2/3/4"	"1210/501/296/250/189"
"Ho40"	41	2081	535	465	-0.0218578161822467	0.3323	-0.0037	2139.39234388244	499.85894658522	2646.62258997611	649.055808122149	-0.000603239403609068	0.332282010997643	0	"0/1/2/3/4"	"1255/582/244/249/216"
"Ho41"	42	2009	493	409	-0.0192100909842845	0.334	-0.0087	2137.92917894282	500.661032570552	2645.86717018156	566.792946179005	-0.00126158595412196	0.334032258064516	0	"0/1/2/3/4"	"1104/625/280/202/207"
"Ho42"	43	2201	377	327	-0.0269778481012658	0.333	-0.0037	2134.66741737655	500.475861032247	2642.24974988514	566.010051037023	6.31857044131046e-05	0.332950949367089	0	"0/1/2/3/4"	"1159/689/353/195/132"
"Ho43"	44	2026	522	433	-0.0223058153721025	0.3322	-0.002	2136.16459428819	496.692654984342	2640.71921829141	527.606824604751	0.000400753860202663	0.332179747864986	0	"0/1/2/3/4"	"1086/610/330/275/158"
"Ho44"	45	2256	566	462	-0.0189109639440765	0.331	-6e-04	2133.52796991405	497.240540647785	2638.53708706419	614.788165959842	4.78728071959811e-05	0.330974981604121	0	"0/1/2/3/4"	"1344/580/332/256/206"
"Ho45"	46	2051	531	440	-0.0273986350863107	0.3306	5e-04	2136.10493117684	498.586537536725	2642.35450618944	468.196610307775	-0.000527700633839112	0.330578081091931	0	"0/1/2/3/4"	"1078/692/281/259/181"
"Ho46"	47	2253	533	454	-0.0275766531215368	0.329	0.0041	2134.17979153893	499.249044298258	2641.01246426776	518.68274110189	-5.67814793919208e-05	0.328954562246029	0	"0/1/2/3/4"	"1291/579/383/237/217"
"Ho47"	48	2093	583	488	-0.0285354513754359	0.3277	0.0054	2136.5772431961	499.922584876137	2643.94000735012	529.790725327415	0.000536192072039254	0.327694691979853	0	"0/1/2/3/4"	"1157/648/288/304/184"
"Ho48"	49	2280	570	473	-0.026480203414457	0.3295	1e-04	2135.65088372463	501.41114770008	2644.60008659882	549.179698181353	0.000358408689046685	0.329535052669815	0	"0/1/2/3/4"	"1366/595/319/228/245"
"Ho49"	50	1985	544	457	-0.0246109746109746	0.3299	5e-04	2138.41384603134	502.645515010795	2648.4955449273	626.949841250281	0.000885029596952247	0.32986895986896	0	"0/1/2/3/4"	"1075/630/280/263/194"
"Ho50"	51	434	93	84	-0.0283783783783784	0.3304	-0.0027	2135.11353390087	503.410893622697	2645.9950734115	1155.04832029452	-0.00123959388206851	0.3303861003861	0	"0/1/2/3/4"	"175/150/109/38/46"
"Ho51"	52	414	109	92	-0.0199604743083004	0.3289	0.0062	1982.73034832184	463.319909422938	2452.6286960675	416.343396226415	0.000541184652339544	0.328893280632411	0	"0/1/2/3/4"	"334/36/44/66/26"
"Ho52"	53	436	79	68	-0.0166666666666667	0.3249	0.0039	1848.06326674606	436.06073508321	2290.13734653761	452.242337992376	-0.00192537703666817	0.324861111111111	0	"0/1/2/3/4"	"333/90/13/33/35"
"Ho53"	54	447	46	40	-0.00944558521560575	0.3228	-0.0032	1741.63685890176	401.796191608334	2150.29251938465	192.554858934169	-0.00170455591717256	0.322772073921971	0	"0/1/2/3/4"	"327/87/33/13/27"
"Ho54"	55	355	46	36	-0.0225063938618926	0.3286	-0.0222	1652.97962352088	351.455411801874	2024.27579868974	69.1139240506329	-0.000334178651670958	0.328618925831202	0.000969522399588054	"0/1/2/3/4"	"271/64/20/26/10"
"Ho55"	56	494	46	38	-0.0234022556390977	0.3326	-0.0255	1549.94279074207	313.594136644767	1885.50057950473	99.1492265696087	0.00201618405586879	0.332593984962406	0.00110505756578947	"0/1/2/3/4"	"374/94/26/17/21"
"Ho56"	57	429	43	32	-0.00878524945770065	0.3265	-0.0115	1492.95622472167	284.083612913229	1805.18074680192	44.224845814978	0.00356854439839727	0.326529284164859	0.00145663734243697	"0/1/2/3/4"	"301/97/31/20/12"
"Ho57"	58	451	51	45	-0.0407258064516129	0.3242	-0.0198	1430.70585071387	258.643131257293	1719.95155066815	34.9065823512504	0.00321944092876847	0.324153225806452	0.00243733723958333	"0/1/2/3/4"	"334/93/24/27/18"
"Ho58"	59	474	51	43	-0.0379110251450677	0.3243	-0.009	1379.05554171923	241.678025771406	1650.8930353372	46.8431056369438	0.00139699177749741	0.324274661508704	0.00265625	"0/1/2/3/4"	"349/100/25/23/20"
"Ho59"	60	405	48	42	-0.0142058165548098	0.3213	0.0062	1335.82463668467	227.27573639877	1592.99031691355	49.9398496240602	0.00689496276208468	0.321275167785235	0.00389133029513889	"0/1/2/3/4"	"272/105/28/21/21"
"Ho60"	61	448	49	42	-0.0196938775510204	0.3208	-0.0215	1286.54291482178	213.957216422397	1528.866229444	42.3709779179811	0.00602261963347739	0.320836734693878	0.00641618695175439	"0/1/2/3/4"	"326/93/29/24/18"
"Ho61"	62	418	53	41	-0.0162309368191721	0.3139	-0.0074	1248.2413934352	202.76689758397	1478.54270514318	38.3770745580876	0.00722910341161653	0.313856209150327	0.00867513020833333	"0/1/2/3/4"	"305/83/30/22/19"
"Ho62"	63	330	52	45	-0.0101333333333333	0.317	0.0042	1209.49420430367	193.928181195721	1429.23064069554	39.0651085141903	0.00703545504500447	0.317013333333333	0.0116041812150838	"0/1/2/3/4"	"248/69/13/25/20"
"Ho63"	64	409	38	30	-0.00990888382687927	0.3131	0.0079	1160.40477319859	185.875386467286	1369.63121515879	42.5783898305085	0.00192600498278095	0.313097949886105	0.0121672874273256	"0/1/2/3/4"	"326/65/18/10/20"
"Ho64"	65	409	28	26	0.00885057471264368	0.3226	-0.0299	1128.02387007154	175.22123055232	1326.83956254716	53.1869078380706	-0.00120607414249141	0.322620689655172	0.0143392890162722	"0/1/2/3/4"	"308/84/17/17/9"
"Ho65"	66	452	34	27	-0.0117954070981211	0.3184	-0.022	1098.31850164484	162.108173017067	1286.53641176914	68.9317747077577	0.00335933502121777	0.318350730688935	0.0171924761146497	"0/1/2/3/4"	"314/112/26/15/12"
"Ho66"	67	461	41	35	-0.044758064516129	0.31	0.011	1075.02772960722	153.353352257802	1255.20953384658	41.8385214007782	0.00687857567778627	0.310020161290323	0.0178801707732372	"0/1/2/3/4"	"328/97/36/22/13"
"Ho67"	68	424	58	49	-0.033615221987315	0.3166	-0.0054	1054.07295817114	147.327597101473	1227.71571272283	33.2089525514772	0.0059255489700436	0.316596194503171	0.0176964962121212	"0/1/2/3/4"	"318/83/23/30/19"
"Ho68"	69	379	53	44	-0.0216312056737589	0.3122	0.0081	1031.53065886226	144.064678352878	1200.40425570852	34.6339628102163	0.00345556095915245	0.312245862884161	0.0178944329795597	"0/1/2/3/4"	"278/80/21/18/26"
"Ho69"	70	510	39	30	-0.0575925925925926	0.3171	-0.0153	1006.41809481125	140.564417625792	1170.23734232841	42.7368421052632	0.000960505497909381	0.317092592592593	0.0200512378246753	"0/1/2/3/4"	"383/105/22/17/13"
"Ho70"	71	415	39	30	-0.0487640449438202	0.3132	-0.025	992.615509375827	135.522560507442	1151.6208992675	61.1756531406337	0.00153380321498831	0.313168539325843	0.0150957440996503	"0/1/2/3/4"	"295/95/25/14/16"
"Ho71"	72	392	39	37	-0.00629370629370629	0.3204	-0.0084	973.530948882632	130.957604458244	1127.22505158604	72.873197682253	0.00183216470701608	0.32044289044289	0.0180197551751592	"0/1/2/3/4"	"283/82/27/24/13"
"Ho72"	73	400	51	42	-0.0305429864253394	0.3136	0.0016	953.87714081796	126.804941132043	1102.48990430271	42.3709779179811	0.00409669054514805	0.313574660633484	0.0166622185559006	"0/1/2/3/4"	"310/67/23/21/21"
"Ho73"	74	407	44	36	-0.0404063205417607	0.3163	-0.0311	936.120438357053	124.27455559061	1081.09684533752	23.6334405144695	0.00373550514158261	0.316320541760722	0.0144608660442073	"0/1/2/3/4"	"316/72/19/18/18"
"Ho74"	75	382	37	35	-0.00779376498800959	0.3197	-0.0338	919.958383011764	121.284368615578	1061.06409120058	38.8801420538621	-0.000347636919296956	0.31968824940048	0.0180967342779503	"0/1/2/3/4"	"287/80/15/19/16"
"Ho75"	76	435	34	31	-0.0229613733905579	0.3098	-0.0037	903.002783799619	117.709216544694	1039.81889240456	57.2760467380721	0.00235601260536988	0.309785407725322	0.0213294719827586	"0/1/2/3/4"	"325/89/21/14/17"
"Ho76"	77	420	35	34	-0.0298458149779736	0.2978	0.011	890.398161349479	114.015655703828	1023.42924069245	69.1672989377845	0.00164649137150907	0.297819383259912	0.0196973320578231	"0/1/2/3/4"	"303/90/27/20/14"
"Ho77"	78	442	47	41	-0.0151138716356108	0.3002	0.0084	877.632645493559	110.768009362173	1007.0896037924	29.88050636905	0.00236888093445931	0.300248447204969	0.0170042359983766	"0/1/2/3/4"	"328/91/23/24/17"
"Ho78"	79	377	47	41	-0.019377990430622	0.3044	7e-04	866.681412275389	108.874203784908	993.593446407371	27.8973991673754	0.0035610345639514	0.304377990430622	0.0179628782634494	"0/1/2/3/4"	"278/75/24/18/23"
"Ho79"	80	428	42	34	0.0155844155844156	0.3007	-0.0121	852.662245219254	107.089639768138	976.980076193894	20.2531854648419	-0.000720976596030098	0.300692640692641	0.0191525190304487	"0/1/2/3/4"	"319/89/20/22/12"
"Ho80"	81	414	42	39	0.0201986754966887	0.301	-0.0312	842.21663750189	105.054532133443	963.982209858689	25.8947846148028	0.000734300637617258	0.301015452538631	0.0216746144480519	"0/1/2/3/4"	"310/81/23/19/20"
"Ho81"	82	377	42	37	-0.0071256038647343	0.3007	-0.0169	831.597449113551	103.142826470302	950.904385751093	50.4280971518434	0.0055051055552966	0.300652173913043	0.0213055458797771	"0/1/2/3/4"	"290/67/20/21/16"
"Ho82"	83	467	41	35	0.00318725099601594	0.3027	-0.0176	819.545839867405	101.343629047331	936.407635985923	41.8385214007782	0.0147199774633393	0.302749003984064	0.0197848412298387	"0/1/2/3/4"	"365/84/18/17/18"
"Ho83"	84	432	35	32	0.0210129310344828	0.3	-0.0179	812.158949463534	99.5778665320979	926.988957777345	32.5776838870751	0.00372034166748048	0.299956896551724	0.0173154420490506	"0/1/2/3/4"	"294/106/32/17/15"
"Ho84"	85	545	49	42	0.0143100511073254	0.3025	-0.0226	803.738851431043	97.437623722587	916.245035100569	33.8947368421053	-0.000662453932075091	0.302504258943782	0.0189364346590909	"0/1/2/3/4"	"394/106/45/27/15"
"Ho85"	86	374	72	60	-0.00449308755760369	0.2945	0.0036	799.274665592868	96.3174820767905	910.434321299344	33.578804728751	0.00792185046720206	0.294516129032258	0.0179526589133523	"0/1/2/3/4"	"276/82/16/35/25"
"Ho86"	87	422	51	43	-0.00150537634408602	0.2891	0.0137	788.84450813724	95.9406997372724	899.542198284937	29.5931347150259	0.0113489843322772	0.28905376344086	0.0164148667279412	"0/1/2/3/4"	"321/77/24/12/31"
"Ho87"	88	423	36	28	0.0223946784922395	0.291	0.0091	781.040390420318	94.9786963400098	890.313833970455	36.9444444444444	0.00455997887926363	0.291019955654102	0.0148560301272455	"0/1/2/3/4"	"309/90/24/19/9"
"Ho88"	89	403	43	36	0.041002277904328	0.2932	0.0111	773.59949568935	93.2427940557584	880.907329767281	124.262990455991	0.0118184793346043	0.293211845102506	0.0165783110119048	"0/1/2/3/4"	"293/79/31/20/16"
"Ho89"	90	444	51	48	0.0121951219512195	0.2978	-0.0118	765.687945615451	92.0345182918291	871.360270551011	69.5070422535211	0.00708726485740718	0.29780487804878	0.0227078212780899	"0/1/2/3/4"	"341/79/24/31/17"
"Ho90"	91	405	55	42	0.0217002237136465	0.2957	-0.0243	759.573192367273	91.21902186022	864.06064990075	40.3787878787879	0.00581857729690904	0.295704697986577	0.0221354166666667	"0/1/2/3/4"	"290/99/16/16/26"
"Ho91"	92	449	32	23	0.0281779661016949	0.3004	-0.0172	752.335154718685	90.5636518529863	855.799898274335	30.861499364676	0.00336887385480567	0.300381355932203	0.021484375	"0/1/2/3/4"	"308/107/34/12/11"
"Ho92"	93	428	46	38	-0.00547210300429185	0.2968	-0.0133	746.850838973747	88.7972486080858	848.61242985743	33.0342358469456	-0.000288280192845658	0.296802575107296	0.0227163678648844	"0/1/2/3/4"	"301/94/33/28/10"
"Ho93"	94	385	61	51	0.0138761467889908	0.2893	-8e-04	740.915716926943	87.9177169601663	841.461620405682	46.6767657640598	0.000135423560517989	0.289334862385321	0.023095107660061	"0/1/2/3/4"	"290/69/26/26/25"
"Ho94"	95	390	52	49	0.0504555808656037	0.2911	-0.0055	733.700039240412	87.5069240384152	833.598434930885	38.7695584916187	0.00402909790278572	0.291138952164009	0.0220581744350282	"0/1/2/3/4"	"302/73/15/25/24"
"Ho95"	96	489	40	29	0.0521235521235521	0.2982	-0.0065	726.956316848324	86.8824446130815	825.896133589397	33.1626462861237	0.000196575202340732	0.298223938223938	0.0217025124815089	"0/1/2/3/4"	"361/106/22/11/18"
"Ho96"	97	462	33	25	0.0253593429158111	0.2831	0.0217	723.290003257909	85.8344938567968	821.095799465112	97.9851537645811	0.0197947812492816	0.283121149897331	0.0196430252259036	"0/1/2/3/4"	"334/106/22/17/8"
"Ho97"	98	466	39	28	0.0328947368421053	0.2854	0.0168	719.097274885135	84.4407468647663	815.556911967096	33.4981343283582	0.00820997026063464	0.285445344129555	0.0161084307740066	"0/1/2/3/4"	"332/100/34/16/12"
"Ho98"	99	391	50	46	0.0971395881006865	0.3	-0.0127	715.133920970456	83.4486048115327	810.471088598461	25.4237558485751	0.00853754127728945	0.299977116704805	0.0135759626116071	"0/1/2/3/4"	"276/87/28/33/13"
"Ho99"	100	396	61	55	0.0719512195121951	0.3008	-0.0059	709.195398014742	82.8885028368239	803.669906818165	34.0932727213265	0.00478951716263154	0.300842572062084	0.0122445913461538	"0/1/2/3/4"	"295/75/26/26/29"
"Ho100"	101	454	52	46	0.0546	0.2979	-0.0072	703.63040296144	82.592139185535	797.619346109367	39.2379975157963	0.00707753849704518	0.29786	0.0155619074789326	"0/1/2/3/4"	"344/86/24/24/22"
"Ho101"	102	395	48	40	0.0798850574712644	0.3059	-0.0323	699.820561101006	82.1138379744965	793.093820703408	29.3777292576419	0.00456259169001183	0.305908045977011	0.0192943324704142	"0/1/2/3/4"	"275/95/25/17/23"
"Ho102"	103	414	42	33	0.053579418344519	0.2933	0.0073	694.565711020224	81.5456526838143	786.99630063593	57.6734025122884	0.00622679873861798	0.29331096196868	0.0203959147135417	"0/1/2/3/4"	"311/74/29/20/13"
"Ho103"	104	479	49	41	0.0542307692307692	0.2962	-0.0061	690.025644056971	80.8069647131762	781.48893505741	89.8536889073363	0.00566507643823178	0.296211538461538	0.0181067904135338	"0/1/2/3/4"	"359/91/29/26/15"
"Ho104"	105	528	55	44	0.0659965034965035	0.2976	-0.0048	687.114955202731	80.3057320628643	777.897943629054	58.2153846153846	0.00338215901032424	0.297604895104895	0.0197585533405172	"0/1/2/3/4"	"372/122/34/24/20"
"Ho105"	106	458	58	46	0.0659722222222222	0.2967	0.0086	685.148552223038	79.9553720245199	775.429111817842	48.5254083484573	0.00344371471067961	0.296706349206349	0.01654296875	"0/1/2/3/4"	"319/101/38/29/17"
"Ho106"	107	376	67	55	0.0555684454756381	0.2969	0.0033	681.957777693083	79.6708562002861	771.768529251062	38.5144179820403	0.00351050637646599	0.296890951276102	0.0238747667910448	"0/1/2/3/4"	"272/76/28/32/23"
"Ho107"	108	404	60	50	0.0573788546255507	0.3026	-0.0144	676.8107427268	79.5302903093561	766.45249248611	41.5509813307803	0.000817786372370843	0.302555066079295	0.0316310975609756	"0/1/2/3/4"	"300/85/19/22/28"
"Ho108"	109	527	41	38	0.0547787610619469	0.3115	-0.0258	672.605252752348	79.2913115541613	761.854297816454	62.7421009437833	0.00026340109264078	0.311486725663717	0.0275735294117647	"0/1/2/3/4"	"386/110/31/18/20"
"Ho109"	110	437	49	42	0.0572025052192067	0.3072	-0.0172	670.904658383032	78.617698933101	759.476281579314	106.392290748899	0.00239149132087624	0.307181628392484	0.0107313804703219	"0/1/2/3/4"	"307/108/22/27/15"
"Ho110"	111	445	49	38	0.0439958592132505	0.2975	0.0022	667.655899798473	78.1880606325485	755.610930520588	76.9514343231002	0.00305275964416984	0.297494824016563	0.00948130933544304	"0/1/2/3/4"	"339/76/30/19/19"
"Ho111"	112	374	49	42	0.0507211538461538	0.3011	0.0016	664.659838770809	77.7707088829051	752.023057089177	49.9398496240602	0.00141757816348154	0.301081730769231	0.00915830452878104	"0/1/2/3/4"	"274/87/13/26/16"
"Ho112"	113	438	39	30	0.0658119658119658	0.31	-0.0282	660.079562339244	77.3651240683533	746.836330212451	42.7368421052632	0.00107506242943978	0.31	0.00780134934645433	"0/1/2/3/4"	"312/98/28/10/20"
"Ho113"	114	426	38	33	0.0737472766884532	0.3018	-0.0105	657.131015679816	76.6974348008563	743.116181359931	34.384555984556	0.00303565571768893	0.301786492374728	0.00509873586683417	"0/1/2/3/4"	"329/73/24/24/9"
"Ho114"	115	412	48	41	0.0643487858719647	0.3001	-0.003	654.018341199242	76.0183683527954	739.21556457255	50.4923640806353	0.00244673959851038	0.300132450331126	0.00706787109375	"0/1/2/3/4"	"302/93/17/21/20"
"Ho115"	116	479	38	30	0.0681728880157171	0.2933	0.0221	650.694575437848	75.6344635953352	735.334339755454	32.6366559485531	0.00305230142594115	0.293261296660118	0.0061978253991433	"0/1/2/3/4"	"347/96/36/14/16"
"Ho116"	117	444	50	42	0.0769547325102881	0.2987	-0.0013	648.690101828601	74.9941809787502	732.666988936902	29.3751122284073	-0.000746951750423719	0.298683127572016	0.00550454682475884	"0/1/2/3/4"	"329/92/23/29/13"
"Ho117"	118	488	52	48	0.0708022388059702	0.2935	0.0113	646.144107696002	74.6751307679764	729.654007089127	43.0079774753637	0.00221794604812553	0.293451492537313	0.00740421021757679	"0/1/2/3/4"	"353/112/23/22/26"
"Ho118"	119	508	45	41	0.0517304189435337	0.2981	0.0043	644.374449070856	74.4001904083493	727.48873474674	38.5307512236646	0.00429863021634502	0.298087431693989	0.0102723485274281	"0/1/2/3/4"	"363/112/33/19/22"
"Ho119"	120	389	52	49	0.0605022831050228	0.3052	-0.0253	642.924068345405	73.9939465024228	725.564883204396	44.6721556886227	0.00243505809545708	0.305159817351598	0.0109204924508427	"0/1/2/3/4"	"271/94/24/32/17"
"Ho120"	121	418	56	46	0.0799568965517241	0.2968	-0.0089	639.445691066878	73.7340582120826	721.684195772791	50.9960264900662	0.00344932118055197	0.29676724137931	0.0130178192515432	"0/1/2/3/4"	"313/84/21/19/27"
"Ho121"	122	435	40	35	0.0993617021276596	0.2971	-0.0148	636.658210002238	73.5415861386482	718.580991897287	39.0885175968717	0.000782488891154731	0.297127659574468	0.014148800872093	"0/1/2/3/4"	"319/95/21/19/16"
